code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
LOMAX,EDGAR LOMAX VALUE FUND INVESTOR CLASS,17.94,18,12,10,9,6,11,5,71,6.0,82.0,Strong,🔥 COILED: Enter w/ confidence,73,2.3,1.3,1.5,62.2,0,,nan,0.0,0.0
RVSB,Riverview Bancorp Inc,5.75,18,14,7,15,6,11,5,76,1.0,80.0,Strong,Enter w/ confidence,61,2.5,2.1,3.1,64.3,1,,Financial Services,118247136.0,49608.48
NFBK,Northfield Bancorp Inc,14.65,17,10,11,16,6,9,5,74,3.0,77.0,Strong,Enter w/ confidence,71,2.7,2.5,3.0,67.9,0,,Financial Services,611842496.0,249469.43
BSET,Bassett Furniture Industries,14.86,15,16,8,15,6,9,5,74,2.0,77.0,Strong,Enter w/ confidence,41,1.5,2.8,2.4,56.9,0,,Consumer Cyclical,128497896.0,25926.14
LQFLX,Lord Abbett Focused Large Cap Value Fund Class R3,15.86,18,12,12,9,6,11,4,72,0.0,77.0,Strong,🔥 COILED: Enter w/ confidence,57,1.5,1.1,1.0,57.3,0,,nan,nan,0.0
LSFLX,Lord Abbett Focused Large Cap Value Fund Class R4,15.95,18,12,12,9,6,11,4,72,0.0,77.0,Strong,🔥 COILED: Enter w/ confidence,58,1.5,1.1,1.0,57.3,0,,nan,nan,0.0
LFFLX,Lord Abbett Focused Large Cap Value Fund Class F,16.33,18,12,12,9,6,11,4,72,0.0,77.0,Strong,🔥 COILED: Enter w/ confidence,59,1.5,1.2,1.0,57.2,0,,nan,nan,0.0
LVFLX,Lord Abbett Focused Large Cap Value Fund Class R6,16.08,18,12,12,9,6,11,4,72,0.0,77.0,Strong,🔥 COILED: Enter w/ confidence,59,1.5,1.2,1.0,57.4,0,,nan,nan,0.0
LIFLX,Lord Abbett Focused Large Cap Value Fund Class I,16.64,18,12,12,9,6,11,4,72,0.0,77.0,Strong,🔥 COILED: Enter w/ confidence,59,1.5,1.2,1.0,57.4,0,,nan,nan,0.0
LOFLX,Lord Abbett Focused Large Cap Value Fund Class F3,16.06,18,12,12,9,6,11,4,72,0.0,77.0,Strong,🔥 COILED: Enter w/ confidence,59,1.5,1.2,1.0,57.3,0,,nan,nan,0.0
KSDIX,KEELEY SMALL CAP DIVIDEND VALUE FUND CLASS I,19.41,16,14,10,9,6,8,4,67,2.0,77.0,Strong,🔥 COILED: Enter w/ confidence,60,0.6,-0.6,0.8,54.4,0,,nan,0.0,0.0
MVLY,Mission Valley Bancorp,19.19,14,11,9,18,6,11,4,73,0.0,76.0,Strong,Enter w/ confidence,64,3.7,3.5,3.0,67.6,0,,Financial Services,64207476.0,0.0
CBYDF,Corby Spirit and Wine Limited,10.97,15,14,10,12,6,9,4,70,4.0,75.0,Strong,Enter w/ confidence,61,1.6,1.5,1.4,59.7,1,,Consumer Defensive,312303360.0,0.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,10.1,19,11,5,16,6,7,4,68,2.0,75.0,Strong,Enter w/ confidence,47,0.2,0.5,0.3,70.8,0,,Financial Services,232300016.0,0.0
FUSB,First US Bancshares Inc,16.45,15,11,13,15,6,11,5,76,1.0,75.0,Strong,Enter w/ confidence,67,2.8,2.8,2.4,59.1,0,,Financial Services,91275344.0,6408.23
EGIEY,Engie Brasil Energia SA,7.08,14,12,6,16,8,4,4,64,4.0,74.0,Strong,🔥 COILED: Enter w/ confidence,40,-1.4,8.9,3.5,53.7,2,,Utilities,7607710208.0,56222.06
QUAD,Quad Graphics Inc,7.64,12,14,10,13,8,7,5,69,2.0,74.0,Strong,Enter w/ confidence,68,1.5,5.2,2.6,56.2,0,,Industrials,393914752.0,206624.96
HLPPX,REMS REAL ESTATE VALUE-OPPORTUNITY FUND PLATFORM SHARES,10.09,18,12,10,9,6,11,4,70,1.0,74.0,Strong,Enter w/ confidence,63,2.3,0.8,1.6,62.5,0,,nan,0.0,0.0
ACEL,Accel Entertainment Inc,12.64,17,13,7,16,6,10,5,74,0.0,74.0,Strong,Enter w/ confidence,67,5.3,7.2,5.6,65.2,0,,Consumer Cyclical,1028806208.0,358819.36
DDVCX,DELAWARE VALUE FUND DELAWARE VALUE FUND CLASS C,12.66,14,12,13,9,6,9,4,67,2.0,74.0,Strong,🔥 COILED: Enter w/ confidence,42,1.0,0.7,1.1,57.1,0,,nan,0.0,0.0
DDVIX,DELAWARE VALUE FUND DELAWARE VALUE FUND INSTITUTIONAL CLASS,12.61,14,12,13,9,6,9,4,67,2.0,74.0,Strong,🔥 COILED: Enter w/ confidence,42,1.0,0.7,1.1,57.2,0,,nan,0.0,0.0
DDVRX,DELAWARE VALUE FUND DELAWARE VALUE FUND CLASS R,12.59,14,12,13,9,6,9,4,67,2.0,74.0,Strong,🔥 COILED: Enter w/ confidence,42,1.0,0.7,1.0,57.3,0,,nan,0.0,0.0
DDZRX,Delaware Value Fund Cl R6,12.61,14,12,13,9,6,9,4,67,2.0,74.0,Strong,🔥 COILED: Enter w/ confidence,42,1.0,0.7,1.1,57.2,0,,nan,0.0,0.0
BETZ,Roundhill Sports Betting & iGaming ETF,19.495,15,12,11,16,6,11,5,76,-2.0,74.0,Strong,Enter w/ confidence,45,2.4,6.4,3.5,62.2,0,,nan,nan,15843.42
MGCLY,MGCLY,11.42,13,15,9,9,6,6,5,63,2.0,73.0,Strong,🔥 COILED: Enter w/ confidence,51,0.4,3.1,1.4,54.0,1,,Consumer Cyclical,87173873664.0,74635.73
DRH,Diamondrock Hospitality Company Common Stock,11.7,18,7,7,15,7,11,5,70,3.0,73.0,Strong,Enter w/ confidence,71,4.7,5.8,5.6,74.3,0,,Real Estate,2401705984.0,2665681.83
HOPE,Hope Bancorp Inc,12.78,15,12,9,14,6,11,5,72,1.0,73.0,Strong,Enter w/ confidence,65,2.2,1.8,2.7,60.1,0,,Financial Services,1655513472.0,877069.34
AFAZX,Applied Finance Core Fund Institutional Class,13.15,16,12,10,9,6,11,5,69,1.0,73.0,Strong,Enter w/ confidence,68,1.0,0.7,1.2,61.8,0,,nan,nan,0.0
VLY,Valley National Bancorp,14.11,16,12,7,16,6,11,5,73,-1.0,73.0,Strong,Enter w/ confidence,64,2.5,2.9,3.8,63.4,0,,Financial Services,7818794496.0,8325329.04
CDGIX,CRAWFORD DIVIDEND GROWTH FUND CRAWFORD DIVIDEND GROWTH FUND - CLASS I,14.65,16,12,10,9,6,11,4,68,2.0,73.0,Strong,Enter w/ confidence,51,1.0,0.4,0.9,56.5,0,,nan,0.0,0.0
CDGCX,Crafword Dividend Growth Fund Class,14.48,16,12,10,9,6,11,4,68,2.0,73.0,Strong,Enter w/ confidence,50,1.0,0.4,0.8,56.2,0,,nan,0.0,0.0
USCB,US Century Bank,19.07,17,12,9,15,8,8,5,74,-1.0,73.0,Strong,Enter w/ confidence,57,2.7,1.8,2.7,57.9,0,,Financial Services,354319648.0,42819.25
LEO,BNY Mellon Strategic Municipals Inc,6.43,16,14,5,14,6,7,3,65,4.0,72.0,Strong,Enter w/ confidence,59,0.5,1.4,1.0,57.2,0,,Financial Services,400530208.0,197690.0
OWLLX,Channing Intrinsic Value Small-Cap Fund Institutional Class,13.26,17,12,10,9,6,9,4,67,2.0,72.0,Strong,Enter w/ confidence,50,2.3,1.4,2.3,59.1,0,,nan,nan,0.0
CEIIX,Manning & Napier Callodine Equity Inc I,13.92,14,10,11,9,6,8,4,62,2.0,72.0,Strong,🔥 COILED: Enter w/ confidence,56,0.8,-0.2,0.6,53.3,0,,nan,nan,0.0
LAVQX,LORD ABBETT FUNDAMENTAL EQUITY FUND CLASS R2,16.55,18,12,11,9,6,7,4,67,0.0,72.0,Strong,🔥 COILED: Enter w/ confidence,55,1.0,0.6,0.8,56.3,0,,nan,0.0,0.0
LAVPX,LORD ABBETT FUNDAMENTAL EQUITY FUND CLASS P,16.59,18,12,11,9,6,7,4,67,0.0,72.0,Strong,🔥 COILED: Enter w/ confidence,55,1.0,0.6,0.8,56.5,0,,nan,0.0,0.0
LAVRX,LORD ABBETT FUNDAMENTAL EQUITY FUND CLASS R3,16.62,18,12,11,9,6,7,4,67,0.0,72.0,Strong,🔥 COILED: Enter w/ confidence,55,1.0,0.7,0.8,56.6,0,,nan,0.0,0.0
LAVSX,L Abbett Fundamental Equity Fund Class R,16.98,18,12,11,9,6,7,4,67,0.0,72.0,Strong,🔥 COILED: Enter w/ confidence,55,1.0,0.7,0.8,56.6,0,,nan,0.0,0.0
NPB,"Northpointe Bancshares, Inc.",17.83,13,14,11,15,8,7,5,73,1.0,72.0,Strong,Enter w/ confidence,57,1.9,1.2,2.4,55.9,0,,Financial Services,616594176.0,220975.14
NMR,Nomura Holdings Inc ADR,8.71,17,12,10,15,6,11,5,76,-5.0,71.0,Strong,Enter w/ confidence,56,4.3,7.9,5.3,65.0,0,,Financial Services,25455781888.0,1273159.19
LADR,Ladder Capital Corp Class A,10.4,16,14,10,13,6,6,5,70,1.0,71.0,Strong,Enter w/ confidence,40,2.1,2.2,2.4,58.9,0,,Real Estate,1327747968.0,757231.43
